# MPS 2D Droplet Oscillation - Initial Particle Configuration
# Square block: nx=40, ny=40, l0=0.002 m
# Equivalent circle radius: 0.045135 m
# Rayleigh n=2 period: 2882.78 ms
1600
# x y vx vy type
1.70000000e-02 -2.30000000e-02 0.00000000e+00 0.00000000e+00 0
1.90000000e-02 -2.30000000e-02 0.00000000e+00 0.00000000e+00 0
2.10000000e-02 -2.30000000e-02 0.00000000e+00 0.00000000e+00 0
2.30000000e-02 -2.30000000e-02 0.00000000e+00 0.00000000e+00 0
2.50000000e-02 -2.30000000e-02 0.00000000e+00 0.00000000e+00 0
2.70000000e-02 -2.30000000e-02 0.00000000e+00 0.00000000e+00 0
2.90000000e-02 -2.30000000e-02 0.00000000e+00 0.00000000e+00 0
3.10000000e-02 -2.30000000e-02 0.00000000e+00 0.00000000e+00 0
3.30000000e-02 -2.30000000e-02 0.00000000e+00 0.00000000e+00 0
3.50000000e-02 -2.30000000e-02 0.00000000e+00 0.00000000e+00 0
3.70000000e-02 -2.30000000e-02 0.00000000e+00 0.00000000e+00 0
3.90000000e-02 -2.30000000e-02 0.00000000e+00 0.00000000e+00 0
-3.90000000e-02 -2.10000000e-02 0.00000000e+00 0.00000000e+00 0
-3.70000000e-02 -2.10000000e-02 0.00000000e+00 0.00000000e+00 0
-3.50000000e-02 -2.10000000e-02 0.00000000e+00 0.00000000e+00 0
-3.30000000e-02 -2.10000000e-02 0.00000000e+00 0.00000000e+00 0
-3.10000000e-02 -2.10000000e-02 0.00000000e+00 0.00000000e+00 0
-2.90000000e-02 -2.10000000e-02 0.00000000e+00 0.00000000e+00 0
-2.70000000e-02 -2.10000000e-02 0.00000000e+00 0.00000000e+00 0
-2.50000000e-02 -2.10000000e-02 0.00000000e+00 0.00000000e+00 0
-2.30000000e-02 -2.10000000e-02 0.00000000e+00 0.00000000e+00 0
-2.10000000e-02 -2.10000000e-02 0.00000000e+00 0.00000000e+00 0
-1.90000000e-02 -2.10000000e-02 0.00000000e+00 0.00000000e+00 0
-1.70000000e-02 -2.10000000e-02 0.00000000e+00 0.00000000e+00 0
-1.50000000e-02 -2.10000000e-02 0.00000000e+00 0.00000000e+00 0
-1.30000000e-02 -2.10000000e-02 0.00000000e+00 0.00000000e+00 0
-1.10000000e-02 -2.10000000e-02 0.00000000e+00 0.00000000e+00 0
-9.00000000e-03 -2.10000000e-02 0.00000000e+00 0.00000000e+00 0
-7.00000000e-03 -2.10000000e-02 0.00000000e+00 0.00000000e+00 0
-5.00000000e-03 -2.10000000e-02 0.00000000e+00 0.00000000e+00 0
-3.00000000e-03 -2.10000000e-02 0.00000000e+00 0.00000000e+00 0
-1.00000000e-03 -2.10000000e-02 0.00000000e+00 0.00000000e+00 0
1.00000000e-03 -2.10000000e-02 0.00000000e+00 0.00000000e+00 0
3.00000000e-03 -2.10000000e-02 0.00000000e+00 0.00000000e+00 0
5.00000000e-03 -2.10000000e-02 0.00000000e+00 0.00000000e+00 0
7.00000000e-03 -2.10000000e-02 0.00000000e+00 0.00000000e+00 0
9.00000000e-03 -2.10000000e-02 0.00000000e+00 0.00000000e+00 0
1.10000000e-02 -2.10000000e-02 0.00000000e+00 0.00000000e+00 0
1.30000000e-02 -2.10000000e-02 0.00000000e+00 0.00000000e+00 0
1.50000000e-02 -2.10000000e-02 0.00000000e+00 0.00000000e+00 0
1.70000000e-02 -2.10000000e-02 0.00000000e+00 0.00000000e+00 0
1.90000000e-02 -2.10000000e-02 0.00000000e+00 0.00000000e+00 0
2.10000000e-02 -2.10000000e-02 0.00000000e+00 0.00000000e+00 0
2.30000000e-02 -2.10000000e-02 0.00000000e+00 0.00000000e+00 0
2.50000000e-02 -2.10000000e-02 0.00000000e+00 0.00000000e+00 0
2.70000000e-02 -2.10000000e-02 0.00000000e+00 0.00000000e+00 0
2.90000000e-02 -2.10000000e-02 0.00000000e+00 0.00000000e+00 0
3.10000000e-02 -2.10000000e-02 0.00000000e+00 0.00000000e+00 0
3.30000000e-02 -2.10000000e-02 0.00000000e+00 0.00000000e+00 0
3.50000000e-02 -2.10000000e-02 0.00000000e+00 0.00000000e+00 0
3.70000000e-02 -2.10000000e-02 0.00000000e+00 0.00000000e+00 0
3.90000000e-02 -2.10000000e-02 0.00000000e+00 0.00000000e+00 0
-3.90000000e-02 -1.90000000e-02 0.00000000e+00 0.00000000e+00 0
-3.70000000e-02 -1.90000000e-02 0.00000000e+00 0.00000000e+00 0
-3.50000000e-02 -1.90000000e-02 0.00000000e+00 0.00000000e+00 0
-3.30000000e-02 -1.90000000e-02 0.00000000e+00 0.00000000e+00 0
-3.10000000e-02 -1.90000000e-02 0.00000000e+00 0.00000000e+00 0
-2.90000000e-02 -1.90000000e-02 0.00000000e+00 0.00000000e+00 0
-2.70000000e-02 -1.90000000e-02 0.00000000e+00 0.00000000e+00 0
-2.50000000e-02 -1.90000000e-02 0.00000000e+00 0.00000000e+00 0
-2.30000000e-02 -1.90000000e-02 0.00000000e+00 0.00000000e+00 0
-2.10000000e-02 -1.90000000e-02 0.00000000e+00 0.00000000e+00 0
-1.90000000e-02 -1.90000000e-02 0.00000000e+00 0.00000000e+00 0
-1.70000000e-02 -1.90000000e-02 0.00000000e+00 0.00000000e+00 0
-1.50000000e-02 -1.90000000e-02 0.00000000e+00 0.00000000e+00 0
-1.30000000e-02 -1.90000000e-02 0.00000000e+00 0.00000000e+00 0
-1.10000000e-02 -1.90000000e-02 0.00000000e+00 0.00000000e+00 0
-9.00000000e-03 -1.90000000e-02 0.00000000e+00 0.00000000e+00 0
-7.00000000e-03 -1.90000000e-02 0.00000000e+00 0.00000000e+00 0
-5.00000000e-03 -1.90000000e-02 0.00000000e+00 0.00000000e+00 0
-3.00000000e-03 -1.90000000e-02 0.00000000e+00 0.00000000e+00 0
-1.00000000e-03 -1.90000000e-02 0.00000000e+00 0.00000000e+00 0
1.00000000e-03 -1.90000000e-02 0.00000000e+00 0.00000000e+00 0
3.00000000e-03 -1.90000000e-02 0.00000000e+00 0.00000000e+00 0
5.00000000e-03 -1.90000000e-02 0.00000000e+00 0.00000000e+00 0
7.00000000e-03 -1.90000000e-02 0.00000000e+00 0.00000000e+00 0
9.00000000e-03 -1.90000000e-02 0.00000000e+00 0.00000000e+00 0
1.10000000e-02 -1.90000000e-02 0.00000000e+00 0.00000000e+00 0
1.30000000e-02 -1.90000000e-02 0.00000000e+00 0.00000000e+00 0
1.50000000e-02 -1.90000000e-02 0.00000000e+00 0.00000000e+00 0
1.70000000e-02 -1.90000000e-02 0.00000000e+00 0.00000000e+00 0
1.90000000e-02 -1.90000000e-02 0.00000000e+00 0.00000000e+00 0
2.10000000e-02 -1.90000000e-02 0.00000000e+00 0.00000000e+00 0
2.30000000e-02 -1.90000000e-02 0.00000000e+00 0.00000000e+00 0
2.50000000e-02 -1.90000000e-02 0.00000000e+00 0.00000000e+00 0
2.70000000e-02 -1.90000000e-02 0.00000000e+00 0.00000000e+00 0
2.90000000e-02 -1.90000000e-02 0.00000000e+00 0.00000000e+00 0
3.10000000e-02 -1.90000000e-02 0.00000000e+00 0.00000000e+00 0
3.30000000e-02 -1.90000000e-02 0.00000000e+00 0.00000000e+00 0
3.50000000e-02 -1.90000000e-02 0.00000000e+00 0.00000000e+00 0
3.70000000e-02 -1.90000000e-02 0.00000000e+00 0.00000000e+00 0
3.90000000e-02 -1.90000000e-02 0.00000000e+00 0.00000000e+00 0
-3.90000000e-02 -1.70000000e-02 0.00000000e+00 0.00000000e+00 0
-3.70000000e-02 -1.70000000e-02 0.00000000e+00 0.00000000e+00 0
-3.50000000e-02 -1.70000000e-02 0.00000000e+00 0.00000000e+00 0
-3.30000000e-02 -1.70000000e-02 0.00000000e+00 0.00000000e+00 0
-3.10000000e-02 -1.70000000e-02 0.00000000e+00 0.00000000e+00 0
-2.90000000e-02 -1.70000000e-02 0.00000000e+00 0.00000000e+00 0
-2.70000000e-02 -1.70000000e-02 0.00000000e+00 0.00000000e+00 0
-2.50000000e-02 -1.70000000e-02 0.00000000e+00 0.00000000e+00 0
-2.30000000e-02 -1.70000000e-02 0.00000000e+00 0.00000000e+00 0
-2.10000000e-02 -1.70000000e-02 0.00000000e+00 0.00000000e+00 0
-1.90000000e-02 -1.70000000e-02 0.00000000e+00 0.00000000e+00 0
-1.70000000e-02 -1.70000000e-02 0.00000000e+00 0.00000000e+00 0
-1.50000000e-02 -1.70000000e-02 0.00000000e+00 0.00000000e+00 0
-1.30000000e-02 -1.70000000e-02 0.00000000e+00 0.00000000e+00 0
-1.10000000e-02 -1.70000000e-02 0.00000000e+00 0.00000000e+00 0
-9.00000000e-03 -1.70000000e-02 0.00000000e+00 0.00000000e+00 0
-7.00000000e-03 -1.70000000e-02 0.00000000e+00 0.00000000e+00 0
-5.00000000e-03 -1.70000000e-02 0.00000000e+00 0.00000000e+00 0
-3.00000000e-03 -1.70000000e-02 0.00000000e+00 0.00000000e+00 0
-1.00000000e-03 -1.70000000e-02 0.00000000e+00 0.00000000e+00 0
1.00000000e-03 -1.70000000e-02 0.00000000e+00 0.00000000e+00 0
3.00000000e-03 -1.70000000e-02 0.00000000e+00 0.00000000e+00 0
5.00000000e-03 -1.70000000e-02 0.00000000e+00 0.00000000e+00 0
7.00000000e-03 -1.70000000e-02 0.00000000e+00 0.00000000e+00 0
9.00000000e-03 -1.70000000e-02 0.00000000e+00 0.00000000e+00 0
1.10000000e-02 -1.70000000e-02 0.00000000e+00 0.00000000e+00 0
1.30000000e-02 -1.70000000e-02 0.00000000e+00 0.00000000e+00 0
1.50000000e-02 -1.70000000e-02 0.00000000e+00 0.00000000e+00 0
1.70000000e-02 -1.70000000e-02 0.00000000e+00 0.00000000e+00 0
1.90000000e-02 -1.70000000e-02 0.00000000e+00 0.00000000e+00 0
2.10000000e-02 -1.70000000e-02 0.00000000e+00 0.00000000e+00 0
2.30000000e-02 -1.70000000e-02 0.00000000e+00 0.00000000e+00 0
2.50000000e-02 -1.70000000e-02 0.00000000e+00 0.00000000e+00 0
2.70000000e-02 -1.70000000e-02 0.00000000e+00 0.00000000e+00 0
2.90000000e-02 -1.70000000e-02 0.00000000e+00 0.00000000e+00 0
3.10000000e-02 -1.70000000e-02 0.00000000e+00 0.00000000e+00 0
3.30000000e-02 -1.70000000e-02 0.00000000e+00 0.00000000e+00 0
3.50000000e-02 -1.70000000e-02 0.00000000e+00 0.00000000e+00 0
3.70000000e-02 -1.70000000e-02 0.00000000e+00 0.00000000e+00 0
3.90000000e-02 -1.70000000e-02 0.00000000e+00 0.00000000e+00 0
-3.90000000e-02 -1.50000000e-02 0.00000000e+00 0.00000000e+00 0
-3.70000000e-02 -1.50000000e-02 0.00000000e+00 0.00000000e+00 0
-3.50000000e-02 -1.50000000e-02 0.00000000e+00 0.00000000e+00 0
-3.30000000e-02 -1.50000000e-02 0.00000000e+00 0.00000000e+00 0
-3.10000000e-02 -1.50000000e-02 0.00000000e+00 0.00000000e+00 0
-2.90000000e-02 -1.50000000e-02 0.00000000e+00 0.00000000e+00 0
-2.70000000e-02 -1.50000000e-02 0.00000000e+00 0.00000000e+00 0
-2.50000000e-02 -1.50000000e-02 0.00000000e+00 0.00000000e+00 0
-2.30000000e-02 -1.50000000e-02 0.00000000e+00 0.00000000e+00 0
-2.10000000e-02 -1.50000000e-02 0.00000000e+00 0.00000000e+00 0
-1.90000000e-02 -1.50000000e-02 0.00000000e+00 0.00000000e+00 0
-1.70000000e-02 -1.50000000e-02 0.00000000e+00 0.00000000e+00 0
-1.50000000e-02 -1.50000000e-02 0.00000000e+00 0.00000000e+00 0
-1.30000000e-02 -1.50000000e-02 0.00000000e+00 0.00000000e+00 0
-1.10000000e-02 -1.50000000e-02 0.00000000e+00 0.00000000e+00 0
-9.00000000e-03 -1.50000000e-02 0.00000000e+00 0.00000000e+00 0
-7.00000000e-03 -1.50000000e-02 0.00000000e+00 0.00000000e+00 0
-5.00000000e-03 -1.50000000e-02 0.00000000e+00 0.00000000e+00 0
-3.00000000e-03 -1.50000000e-02 0.00000000e+00 0.00000000e+00 0
-1.00000000e-03 -1.50000000e-02 0.00000000e+00 0.00000000e+00 0
1.00000000e-03 -1.50000000e-02 0.00000000e+00 0.00000000e+00 0
3.00000000e-03 -1.50000000e-02 0.00000000e+00 0.00000000e+00 0
5.00000000e-03 -1.50000000e-02 0.00000000e+00 0.00000000e+00 0
7.00000000e-03 -1.50000000e-02 0.00000000e+00 0.00000000e+00 0
9.00000000e-03 -1.50000000e-02 0.00000000e+00 0.00000000e+00 0
1.10000000e-02 -1.50000000e-02 0.00000000e+00 0.00000000e+00 0
1.30000000e-02 -1.50000000e-02 0.00000000e+00 0.00000000e+00 0
1.50000000e-02 -1.50000000e-02 0.00000000e+00 0.00000000e+00 0
1.70000000e-02 -1.50000000e-02 0.00000000e+00 0.00000000e+00 0
1.90000000e-02 -1.50000000e-02 0.00000000e+00 0.00000000e+00 0
2.10000000e-02 -1.50000000e-02 0.00000000e+00 0.00000000e+00 0
2.30000000e-02 -1.50000000e-02 0.00000000e+00 0.00000000e+00 0
2.50000000e-02 -1.50000000e-02 0.00000000e+00 0.00000000e+00 0
2.70000000e-02 -1.50000000e-02 0.00000000e+00 0.00000000e+00 0
2.90000000e-02 -1.50000000e-02 0.00000000e+00 0.00000000e+00 0
3.10000000e-02 -1.50000000e-02 0.00000000e+00 0.00000000e+00 0
3.30000000e-02 -1.50000000e-02 0.00000000e+00 0.00000000e+00 0
3.50000000e-02 -1.50000000e-02 0.00000000e+00 0.00000000e+00 0
3.70000000e-02 -1.50000000e-02 0.00000000e+00 0.00000000e+00 0
3.90000000e-02 -1.50000000e-02 0.00000000e+00 0.00000000e+00 0
-3.90000000e-02 -1.30000000e-02 0.00000000e+00 0.00000000e+00 0
-3.70000000e-02 -1.30000000e-02 0.00000000e+00 0.00000000e+00 0
-3.50000000e-02 -1.30000000e-02 0.00000000e+00 0.00000000e+00 0
-3.30000000e-02 -1.30000000e-02 0.00000000e+00 0.00000000e+00 0
-3.10000000e-02 -1.30000000e-02 0.00000000e+00 0.00000000e+00 0
-2.90000000e-02 -1.30000000e-02 0.00000000e+00 0.00000000e+00 0
-2.70000000e-02 -1.30000000e-02 0.00000000e+00 0.00000000e+00 0
-2.50000000e-02 -1.30000000e-02 0.00000000e+00 0.00000000e+00 0
-2.30000000e-02 -1.30000000e-02 0.00000000e+00 0.00000000e+00 0
-2.10000000e-02 -1.30000000e-02 0.00000000e+00 0.00000000e+00 0
-1.90000000e-02 -1.30000000e-02 0.00000000e+00 0.00000000e+00 0
-1.70000000e-02 -1.30000000e-02 0.00000000e+00 0.00000000e+00 0
-1.50000000e-02 -1.30000000e-02 0.00000000e+00 0.00000000e+00 0
-1.30000000e-02 -1.30000000e-02 0.00000000e+00 0.00000000e+00 0
-1.10000000e-02 -1.30000000e-02 0.00000000e+00 0.00000000e+00 0
-9.00000000e-03 -1.30000000e-02 0.00000000e+00 0.00000000e+00 0
-7.00000000e-03 -1.30000000e-02 0.00000000e+00 0.00000000e+00 0
-5.00000000e-03 -1.30000000e-02 0.00000000e+00 0.00000000e+00 0
-3.00000000e-03 -1.30000000e-02 0.00000000e+00 0.00000000e+00 0
-1.00000000e-03 -1.30000000e-02 0.00000000e+00 0.00000000e+00 0
1.00000000e-03 -1.30000000e-02 0.00000000e+00 0.00000000e+00 0
3.00000000e-03 -1.30000000e-02 0.00000000e+00 0.00000000e+00 0
5.00000000e-03 -1.30000000e-02 0.00000000e+00 0.00000000e+00 0
7.00000000e-03 -1.30000000e-02 0.00000000e+00 0.00000000e+00 0
9.00000000e-03 -1.30000000e-02 0.00000000e+00 0.00000000e+00 0
1.10000000e-02 -1.30000000e-02 0.00000000e+00 0.00000000e+00 0
1.30000000e-02 -1.30000000e-02 0.00000000e+00 0.00000000e+00 0
1.50000000e-02 -1.30000000e-02 0.00000000e+00 0.00000000e+00 0
1.70000000e-02 -1.30000000e-02 0.00000000e+00 0.00000000e+00 0
1.90000000e-02 -1.30000000e-02 0.00000000e+00 0.00000000e+00 0
2.10000000e-02 -1.30000000e-02 0.00000000e+00 0.00000000e+00 0
2.30000000e-02 -1.30000000e-02 0.00000000e+00 0.00000000e+00 0
2.50000000e-02 -1.30000000e-02 0.00000000e+00 0.00000000e+00 0
2.70000000e-02 -1.30000000e-02 0.00000000e+00 0.00000000e+00 0
2.90000000e-02 -1.30000000e-02 0.00000000e+00 0.00000000e+00 0
3.10000000e-02 -1.30000000e-02 0.00000000e+00 0.00000000e+00 0
3.30000000e-02 -1.30000000e-02 0.00000000e+00 0.00000000e+00 0
3.50000000e-02 -1.30000000e-02 0.00000000e+00 0.00000000e+00 0
3.70000000e-02 -1.30000000e-02 0.00000000e+00 0.00000000e+00 0
3.90000000e-02 -1.30000000e-02 0.00000000e+00 0.00000000e+00 0
-3.90000000e-02 -1.10000000e-02 0.00000000e+00 0.00000000e+00 0
-3.70000000e-02 -1.10000000e-02 0.00000000e+00 0.00000000e+00 0
-3.50000000e-02 -1.10000000e-02 0.00000000e+00 0.00000000e+00 0
-3.30000000e-02 -1.10000000e-02 0.00000000e+00 0.00000000e+00 0
-3.10000000e-02 -1.10000000e-02 0.00000000e+00 0.00000000e+00 0
-2.90000000e-02 -1.10000000e-02 0.00000000e+00 0.00000000e+00 0
-2.70000000e-02 -1.10000000e-02 0.00000000e+00 0.00000000e+00 0
-2.50000000e-02 -1.10000000e-02 0.00000000e+00 0.00000000e+00 0
-2.30000000e-02 -1.10000000e-02 0.00000000e+00 0.00000000e+00 0
-2.10000000e-02 -1.10000000e-02 0.00000000e+00 0.00000000e+00 0
-1.90000000e-02 -1.10000000e-02 0.00000000e+00 0.00000000e+00 0
-1.70000000e-02 -1.10000000e-02 0.00000000e+00 0.00000000e+00 0
-1.50000000e-02 -1.10000000e-02 0.00000000e+00 0.00000000e+00 0
-1.30000000e-02 -1.10000000e-02 0.00000000e+00 0.00000000e+00 0
-1.10000000e-02 -1.10000000e-02 0.00000000e+00 0.00000000e+00 0
-9.00000000e-03 -1.10000000e-02 0.00000000e+00 0.00000000e+00 0
-7.00000000e-03 -1.10000000e-02 0.00000000e+00 0.00000000e+00 0
-5.00000000e-03 -1.10000000e-02 0.00000000e+00 0.00000000e+00 0
-3.00000000e-03 -1.10000000e-02 0.00000000e+00 0.00000000e+00 0
-1.00000000e-03 -1.10000000e-02 0.00000000e+00 0.00000000e+00 0
1.00000000e-03 -1.10000000e-02 0.00000000e+00 0.00000000e+00 0
3.00000000e-03 -1.10000000e-02 0.00000000e+00 0.00000000e+00 0
5.00000000e-03 -1.10000000e-02 0.00000000e+00 0.00000000e+00 0
7.00000000e-03 -1.10000000e-02 0.00000000e+00 0.00000000e+00 0
9.00000000e-03 -1.10000000e-02 0.00000000e+00 0.00000000e+00 0
1.10000000e-02 -1.10000000e-02 0.00000000e+00 0.00000000e+00 0
1.30000000e-02 -1.10000000e-02 0.00000000e+00 0.00000000e+00 0
1.50000000e-02 -1.10000000e-02 0.00000000e+00 0.00000000e+00 0
1.70000000e-02 -1.10000000e-02 0.00000000e+00 0.00000000e+00 0
1.90000000e-02 -1.10000000e-02 0.00000000e+00 0.00000000e+00 0
2.10000000e-02 -1.10000000e-02 0.00000000e+00 0.00000000e+00 0
2.30000000e-02 -1.10000000e-02 0.00000000e+00 0.00000000e+00 0
2.50000000e-02 -1.10000000e-02 0.00000000e+00 0.00000000e+00 0
2.70000000e-02 -1.10000000e-02 0.00000000e+00 0.00000000e+00 0
2.90000000e-02 -1.10000000e-02 0.00000000e+00 0.00000000e+00 0
3.10000000e-02 -1.10000000e-02 0.00000000e+00 0.00000000e+00 0
3.30000000e-02 -1.10000000e-02 0.00000000e+00 0.00000000e+00 0
3.50000000e-02 -1.10000000e-02 0.00000000e+00 0.00000000e+00 0
3.70000000e-02 -1.10000000e-02 0.00000000e+00 0.00000000e+00 0
3.90000000e-02 -1.10000000e-02 0.00000000e+00 0.00000000e+00 0
-3.90000000e-02 -9.00000000e-03 0.00000000e+00 0.00000000e+00 0
-3.70000000e-02 -9.00000000e-03 0.00000000e+00 0.00000000e+00 0
-3.50000000e-02 -9.00000000e-03 0.00000000e+00 0.00000000e+00 0
-3.30000000e-02 -9.00000000e-03 0.00000000e+00 0.00000000e+00 0
-3.10000000e-02 -9.00000000e-03 0.00000000e+00 0.00000000e+00 0
-2.90000000e-02 -9.00000000e-03 0.00000000e+00 0.00000000e+00 0
-2.70000000e-02 -9.00000000e-03 0.00000000e+00 0.00000000e+00 0
-2.50000000e-02 -9.00000000e-03 0.00000000e+00 0.00000000e+00 0
-2.30000000e-02 -9.00000000e-03 0.00000000e+00 0.00000000e+00 0
-2.10000000e-02 -9.00000000e-03 0.00000000e+00 0.00000000e+00 0
-1.90000000e-02 -9.00000000e-03 0.00000000e+00 0.00000000e+00 0
-1.70000000e-02 -9.00000000e-03 0.00000000e+00 0.00000000e+00 0
-1.50000000e-02 -9.00000000e-03 0.00000000e+00 0.00000000e+00 0
-1.30000000e-02 -9.00000000e-03 0.00000000e+00 0.00000000e+00 0
-1.10000000e-02 -9.00000000e-03 0.00000000e+00 0.00000000e+00 0
-9.00000000e-03 -9.00000000e-03 0.00000000e+00 0.00000000e+00 0
-7.00000000e-03 -9.00000000e-03 0.00000000e+00 0.00000000e+00 0
-5.00000000e-03 -9.00000000e-03 0.00000000e+00 0.00000000e+00 0
-3.00000000e-03 -9.00000000e-03 0.00000000e+00 0.00000000e+00 0
-1.00000000e-03 -9.00000000e-03 0.00000000e+00 0.00000000e+00 0
1.00000000e-03 -9.00000000e-03 0.00000000e+00 0.00000000e+00 0
3.00000000e-03 -9.00000000e-03 0.00000000e+00 0.00000000e+00 0
5.00000000e-03 -9.00000000e-03 0.00000000e+00 0.00000000e+00 0
7.00000000e-03 -9.00000000e-03 0.00000000e+00 0.00000000e+00 0
9.00000000e-03 -9.00000000e-03 0.00000000e+00 0.00000000e+00 0
1.10000000e-02 -9.00000000e-03 0.00000000e+00 0.00000000e+00 0
1.30000000e-02 -9.00000000e-03 0.00000000e+00 0.00000000e+00 0
1.50000000e-02 -9.00000000e-03 0.00000000e+00 0.00000000e+00 0
1.70000000e-02 -9.00000000e-03 0.00000000e+00 0.00000000e+00 0
1.90000000e-02 -9.00000000e-03 0.00000000e+00 0.00000000e+00 0
2.10000000e-02 -9.00000000e-03 0.00000000e+00 0.00000000e+00 0
2.30000000e-02 -9.00000000e-03 0.00000000e+00 0.00000000e+00 0
2.50000000e-02 -9.00000000e-03 0.00000000e+00 0.00000000e+00 0
2.70000000e-02 -9.00000000e-03 0.00000000e+00 0.00000000e+00 0
2.90000000e-02 -9.00000000e-03 0.00000000e+00 0.00000000e+00 0
3.10000000e-02 -9.00000000e-03 0.00000000e+00 0.00000000e+00 0
3.30000000e-02 -9.00000000e-03 0.00000000e+00 0.00000000e+00 0
3.50000000e-02 -9.00000000e-03 0.00000000e+00 0.00000000e+00 0
3.70000000e-02 -9.00000000e-03 0.00000000e+00 0.00000000e+00 0
3.90000000e-02 -9.00000000e-03 0.00000000e+00 0.00000000e+00 0
-3.90000000e-02 -7.00000000e-03 0.00000000e+00 0.00000000e+00 0
-3.70000000e-02 -7.00000000e-03 0.00000000e+00 0.00000000e+00 0
-3.50000000e-02 -7.00000000e-03 0.00000000e+00 0.00000000e+00 0
-3.30000000e-02 -7.00000000e-03 0.00000000e+00 0.00000000e+00 0
-3.10000000e-02 -7.00000000e-03 0.00000000e+00 0.00000000e+00 0
-2.90000000e-02 -7.00000000e-03 0.00000000e+00 0.00000000e+00 0
-2.70000000e-02 -7.00000000e-03 0.00000000e+00 0.00000000e+00 0
-2.50000000e-02 -7.00000000e-03 0.00000000e+00 0.00000000e+00 0
-2.30000000e-02 -7.00000000e-03 0.00000000e+00 0.00000000e+00 0
-2.10000000e-02 -7.00000000e-03 0.00000000e+00 0.00000000e+00 0
-1.90000000e-02 -7.00000000e-03 0.00000000e+00 0.00000000e+00 0
-1.70000000e-02 -7.00000000e-03 0.00000000e+00 0.00000000e+00 0
-1.50000000e-02 -7.00000000e-03 0.00000000e+00 0.00000000e+00 0
-1.30000000e-02 -7.00000000e-03 0.00000000e+00 0.00000000e+00 0
-1.10000000e-02 -7.00000000e-03 0.00000000e+00 0.00000000e+00 0
-9.00000000e-03 -7.00000000e-03 0.00000000e+00 0.00000000e+00 0
-7.00000000e-03 -7.00000000e-03 0.00000000e+00 0.00000000e+00 0
-5.00000000e-03 -7.00000000e-03 0.00000000e+00 0.00000000e+00 0
-3.00000000e-03 -7.00000000e-03 0.00000000e+00 0.00000000e+00 0
-1.00000000e-03 -7.00000000e-03 0.00000000e+00 0.00000000e+00 0
1.00000000e-03 -7.00000000e-03 0.00000000e+00 0.00000000e+00 0
3.00000000e-03 -7.00000000e-03 0.00000000e+00 0.00000000e+00 0
5.00000000e-03 -7.00000000e-03 0.00000000e+00 0.00000000e+00 0
7.00000000e-03 -7.00000000e-03 0.00000000e+00 0.00000000e+00 0
9.00000000e-03 -7.00000000e-03 0.00000000e+00 0.00000000e+00 0
1.10000000e-02 -7.00000000e-03 0.00000000e+00 0.00000000e+00 0
1.30000000e-02 -7.00000000e-03 0.00000000e+00 0.00000000e+00 0
1.50000000e-02 -7.00000000e-03 0.00000000e+00 0.00000000e+00 0
1.70000000e-02 -7.00000000e-03 0.00000000e+00 0.00000000e+00 0
1.90000000e-02 -7.00000000e-03 0.00000000e+00 0.00000000e+00 0
2.10000000e-02 -7.00000000e-03 0.00000000e+00 0.00000000e+00 0
2.30000000e-02 -7.00000000e-03 0.00000000e+00 0.00000000e+00 0
2.50000000e-02 -7.00000000e-03 0.00000000e+00 0.00000000e+00 0
2.70000000e-02 -7.00000000e-03 0.00000000e+00 0.00000000e+00 0
2.90000000e-02 -7.00000000e-03 0.00000000e+00 0.00000000e+00 0
3.10000000e-02 -7.00000000e-03 0.00000000e+00 0.00000000e+00 0
3.30000000e-02 -7.00000000e-03 0.00000000e+00 0.00000000e+00 0
3.50000000e-02 -7.00000000e-03 0.00000000e+00 0.00000000e+00 0
3.70000000e-02 -7.00000000e-03 0.00000000e+00 0.00000000e+00 0
3.90000000e-02 -7.00000000e-03 0.00000000e+00 0.00000000e+00 0
-3.90000000e-02 -5.00000000e-03 0.00000000e+00 0.00000000e+00 0
-3.70000000e-02 -5.00000000e-03 0.00000000e+00 0.00000000e+00 0
-3.50000000e-02 -5.00000000e-03 0.00000000e+00 0.00000000e+00 0
-3.30000000e-02 -5.00000000e-03 0.00000000e+00 0.00000000e+00 0
-3.10000000e-02 -5.00000000e-03 0.00000000e+00 0.00000000e+00 0
-2.90000000e-02 -5.00000000e-03 0.00000000e+00 0.00000000e+00 0
-2.70000000e-02 -5.00000000e-03 0.00000000e+00 0.00000000e+00 0
-2.50000000e-02 -5.00000000e-03 0.00000000e+00 0.00000000e+00 0
-2.30000000e-02 -5.00000000e-03 0.00000000e+00 0.00000000e+00 0
-2.10000000e-02 -5.00000000e-03 0.00000000e+00 0.00000000e+00 0
-1.90000000e-02 -5.00000000e-03 0.00000000e+00 0.00000000e+00 0
-1.70000000e-02 -5.00000000e-03 0.00000000e+00 0.00000000e+00 0
-1.50000000e-02 -5.00000000e-03 0.00000000e+00 0.00000000e+00 0
-1.30000000e-02 -5.00000000e-03 0.00000000e+00 0.00000000e+00 0
-1.10000000e-02 -5.00000000e-03 0.00000000e+00 0.00000000e+00 0
-9.00000000e-03 -5.00000000e-03 0.00000000e+00 0.00000000e+00 0
-7.00000000e-03 -5.00000000e-03 0.00000000e+00 0.00000000e+00 0
-5.00000000e-03 -5.00000000e-03 0.00000000e+00 0.00000000e+00 0
-3.00000000e-03 -5.00000000e-03 0.00000000e+00 0.00000000e+00 0
